retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-08-11 08:02:53,F,315,1231,1180,8064
2026-08-11 08:02:53,E,181,1164,1180,8064
2026-08-11 08:02:53,A,180,3045,1180,8064
2026-08-11 08:02:53,C,454,1594,1180,8064
2026-08-11 08:30:38,B,50,1030,1592,7652
2026-08-11 08:30:38,F,417,1129,1592,7652
2026-08-11 08:30:38,E,240,1105,1592,7652
2026-08-11 08:30:38,A,233,2992,1592,7652
2026-08-11 08:30:38,C,652,1396,1592,7652
2026-08-11 09:01:38,B,123,957,2402,6842
2026-08-11 09:01:38,F,601,945,2402,6842
2026-08-11 09:01:38,E,386,959,2402,6842
2026-08-11 09:01:38,A,426,2799,2402,6842
2026-08-11 09:01:38,C,866,1182,2402,6842
2026-08-11 09:30:34,B,260,820,3321,5923
2026-08-11 09:30:34,F,828,718,3321,5923
2026-08-11 09:30:34,E,543,802,3321,5923
2026-08-11 09:30:34,A,620,2605,3321,5923
2026-08-11 09:30:34,C,1070,978,3321,5923
2026-08-11 09:55:46,B,366,714,3949,5295
2026-08-11 09:55:46,F,972,574,3949,5295
2026-08-11 09:55:46,E,624,721,3949,5295
2026-08-11 09:55:46,A,772,2453,3949,5295
2026-08-11 09:55:46,C,1215,833,3949,5295
2026-08-11 10:00:42,B,395,685,4066,5178
2026-08-11 10:00:42,F,995,551,4066,5178
2026-08-11 10:00:42,E,646,699,4066,5178
2026-08-11 10:00:42,A,804,2421,4066,5178
2026-08-11 10:00:42,C,1226,822,4066,5178
2026-08-11 10:30:33,B,554,526,4621,4623
2026-08-11 10:30:33,F,1102,444,4621,4623
2026-08-11 10:30:33,E,705,640,4621,4623
2026-08-11 10:30:33,A,965,2260,4621,4623
2026-08-11 10:30:33,C,1295,753,4621,4623
2026-08-11 10:47:57,B,629,451,4923,4321
2026-08-11 10:47:57,F,1146,400,4923,4321
2026-08-11 10:47:57,E,735,610,4923,4321
2026-08-11 10:47:57,A,1072,2153,4923,4321
2026-08-11 10:47:57,C,1341,707,4923,4321
2026-08-11 11:00:38,B,669,411,5139,4105
2026-08-11 11:00:38,F,1182,364,5139,4105
2026-08-11 11:00:38,E,761,584,5139,4105
2026-08-11 11:00:38,A,1151,2074,5139,4105
2026-08-11 11:00:38,C,1376,672,5139,4105
2026-08-11 11:30:31,B,746,334,5460,3784
2026-08-11 11:30:31,F,1241,305,5460,3784
2026-08-11 11:30:31,E,808,537,5460,3784
2026-08-11 11:30:31,A,1250,1975,5460,3784
2026-08-11 11:30:31,C,1415,633,5460,3784
2026-08-11 12:00:41,B,819,261,5786,3458
2026-08-11 12:00:41,F,1290,256,5786,3458
2026-08-11 12:00:41,E,865,480,5786,3458
2026-08-11 12:00:41,A,1343,1882,5786,3458
2026-08-11 12:00:41,C,1469,579,5786,3458
2026-08-11 12:30:33,B,865,215,6024,3220
2026-08-11 12:30:33,F,1299,247,6024,3220
2026-08-11 12:30:33,E,944,401,6024,3220
2026-08-11 12:30:33,A,1399,1826,6024,3220
2026-08-11 12:30:33,C,1517,531,6024,3220
2026-08-11 12:55:59,B,868,212,6122,3122
2026-08-11 12:55:59,F,1305,241,6122,3122
2026-08-11 12:55:59,E,989,356,6122,3122
2026-08-11 12:55:59,A,1434,1791,6122,3122
2026-08-11 12:55:59,C,1526,522,6122,3122
2026-08-11 13:00:38,B,873,207,6143,3101
2026-08-11 13:00:38,F,1307,239,6143,3101
2026-08-11 13:00:38,E,995,350,6143,3101
2026-08-11 13:00:38,A,1441,1784,6143,3101
2026-08-11 13:00:38,C,1527,521,6143,3101
2026-08-11 13:30:33,B,874,206,6137,3107
2026-08-11 13:30:33,F,1284,262,6137,3107
2026-08-11 13:30:33,E,990,355,6137,3107
2026-08-11 13:30:33,A,1447,1778,6137,3107
2026-08-11 13:30:33,C,1542,506,6137,3107
2026-08-11 14:00:39,B,877,203,6056,3188
2026-08-11 14:00:39,F,1282,264,6056,3188
2026-08-11 14:00:39,E,953,392,6056,3188
2026-08-11 14:00:39,A,1420,1805,6056,3188
2026-08-11 14:00:39,C,1524,524,6056,3188
2026-08-11 14:10:36,B,848,232,5963,3281
2026-08-11 14:10:36,F,1271,275,5963,3281
2026-08-11 14:10:36,E,939,406,5963,3281
2026-08-11 14:10:36,A,1401,1824,5963,3281
2026-08-11 14:10:36,C,1504,544,5963,3281
2026-08-11 14:30:33,B,849,231,5816,3428
2026-08-11 14:30:33,F,1242,304,5816,3428
2026-08-11 14:30:33,E,901,444,5816,3428
2026-08-11 14:30:33,A,1355,1870,5816,3428
2026-08-11 14:30:33,C,1469,579,5816,3428
2026-08-11 15:00:41,B,763,317,5443,3801
2026-08-11 15:00:41,F,1210,336,5443,3801
2026-08-11 15:00:41,E,831,514,5443,3801
2026-08-11 15:00:41,A,1230,1995,5443,3801
2026-08-11 15:00:41,C,1409,639,5443,3801
2026-08-11 15:30:40,B,731,349,5054,4190
2026-08-11 15:30:40,F,1104,442,5054,4190
2026-08-11 15:30:40,E,765,580,5054,4190
2026-08-11 15:30:40,A,1118,2107,5054,4190
2026-08-11 15:30:40,C,1336,712,5054,4190
2026-08-11 15:32:23,B,729,351,5034,4210
2026-08-11 15:32:23,F,1100,446,5034,4210
2026-08-11 15:32:23,E,763,582,5034,4210
2026-08-11 15:32:23,A,1113,2112,5034,4210
2026-08-11 15:32:23,C,1329,719,5034,4210
2026-08-11 16:00:38,B,697,383,4747,4497
2026-08-11 16:00:38,F,1045,501,4747,4497
2026-08-11 16:00:38,E,730,615,4747,4497
2026-08-11 16:00:38,A,1010,2215,4747,4497
2026-08-11 16:00:38,C,1265,783,4747,4497
2026-08-11 16:30:32,B,703,377,4390,4854
2026-08-11 16:30:32,F,972,574,4390,4854
2026-08-11 16:30:32,E,688,657,4390,4854
2026-08-11 16:30:32,A,895,2330,4390,4854
2026-08-11 16:30:32,C,1132,916,4390,4854
2026-08-11 16:40:38,B,686,394,4221,5023
2026-08-11 16:40:38,F,928,618,4221,5023
2026-08-11 16:40:38,E,662,683,4221,5023
2026-08-11 16:40:38,A,862,2363,4221,5023
2026-08-11 16:40:38,C,1083,965,4221,5023
2026-08-11 17:00:39,B,703,377,3999,5245
2026-08-11 17:00:39,F,906,640,3999,5245
2026-08-11 17:00:39,E,632,713,3999,5245
2026-08-11 17:00:39,A,791,2434,3999,5245
2026-08-11 17:00:39,C,967,1081,3999,5245
2026-08-11 17:30:32,B,652,428,3189,6055
2026-08-11 17:30:32,F,735,811,3189,6055
2026-08-11 17:30:32,E,512,833,3189,6055
2026-08-11 17:30:32,A,591,2634,3189,6055
2026-08-11 17:30:32,C,699,1349,3189,6055
2026-08-11 17:59:35,B,608,472,2350,6894
2026-08-11 17:59:35,F,517,1029,2350,6894
2026-08-11 17:59:35,E,379,966,2350,6894
2026-08-11 17:59:35,A,353,2872,2350,6894
2026-08-11 17:59:35,C,493,1555,2350,6894
2026-08-11 18:00:40,B,605,475,2317,6927
2026-08-11 18:00:40,F,511,1035,2317,6927
2026-08-11 18:00:40,E,374,971,2317,6927
2026-08-11 18:00:40,A,344,2881,2317,6927
2026-08-11 18:00:40,C,483,1565,2317,6927
2026-08-11 18:30:38,B,614,466,1872,7372
2026-08-11 18:30:38,F,392,1154,1872,7372
2026-08-11 18:30:38,E,303,1042,1872,7372
2026-08-11 18:30:38,A,203,3022,1872,7372
2026-08-11 18:30:38,C,360,1688,1872,7372
2026-08-11 18:53:30,B,644,436,1776,7468
2026-08-11 18:53:30,F,354,1192,1776,7468
2026-08-11 18:53:30,E,275,1070,1776,7468
2026-08-11 18:53:30,A,162,3063,1776,7468
2026-08-11 18:53:30,C,341,1707,1776,7468
2026-08-11 19:00:41,B,659,421,1759,7485
2026-08-11 19:00:41,F,349,1197,1759,7485
2026-08-11 19:00:41,E,275,1070,1759,7485
2026-08-11 19:00:41,A,152,3073,1759,7485
2026-08-11 19:00:41,C,324,1724,1759,7485
2026-08-11 19:30:35,B,675,405,1644,7600
2026-08-11 19:30:35,F,324,1222,1644,7600
2026-08-11 19:30:35,E,235,1110,1644,7600
2026-08-11 19:30:35,A,129,3096,1644,7600
2026-08-11 19:30:35,C,281,1767,1644,7600
2026-08-11 19:45:44,B,665,415,1589,7655
2026-08-11 19:45:44,F,319,1227,1589,7655
2026-08-11 19:45:44,E,223,1122,1589,7655
2026-08-11 19:45:44,A,122,3103,1589,7655
2026-08-11 19:45:44,C,260,1788,1589,7655
2026-08-11 20:38:33,B,666,414,1415,7829
2026-08-11 20:38:33,F,264,1282,1415,7829
2026-08-11 20:38:33,E,170,1175,1415,7829
2026-08-11 20:38:33,A,105,3120,1415,7829
2026-08-11 20:38:33,C,210,1838,1415,7829
2026-08-11 21:30:34,B,494,586,1046,8198
2026-08-11 21:30:34,F,209,1337,1046,8198
2026-08-11 21:30:34,E,113,1232,1046,8198
2026-08-11 21:30:34,A,78,3147,1046,8198
2026-08-11 21:30:34,C,152,1896,1046,8198
2026-08-11 21:34:03,B,490,590,1038,8206
2026-08-11 21:34:03,F,202,1344,1038,8206
2026-08-11 21:34:03,E,116,1229,1038,8206
2026-08-11 21:34:03,A,78,3147,1038,8206
2026-08-11 21:34:03,C,152,1896,1038,8206
2026-08-11 22:00:42,B,450,630,934,8310
2026-08-11 22:00:42,F,178,1368,934,8310
2026-08-11 22:00:42,E,105,1240,934,8310
2026-08-11 22:00:42,A,71,3154,934,8310
2026-08-11 22:00:42,C,130,1918,934,8310
2026-08-11 22:30:33,B,399,681,835,8409
2026-08-11 22:30:33,F,168,1378,835,8409
2026-08-11 22:30:33,E,85,1260,835,8409
2026-08-11 22:30:33,A,68,3157,835,8409
2026-08-11 22:30:33,C,115,1933,835,8409
2026-08-11 22:33:27,B,395,685,833,8411
2026-08-11 22:33:27,F,170,1376,833,8411
2026-08-11 22:33:27,E,86,1259,833,8411
2026-08-11 22:33:27,A,67,3158,833,8411
2026-08-11 22:33:27,C,115,1933,833,8411
2026-08-11 23:30:38,B,293,787,653,8591
2026-08-11 23:30:38,F,139,1407,653,8591
2026-08-11 23:30:38,E,66,1279,653,8591
2026-08-11 23:30:38,A,59,3166,653,8591
2026-08-11 23:30:38,C,96,1952,653,8591
2026-08-12 00:09:01,B,235,845,584,8660
2026-08-12 00:09:01,F,139,1407,584,8660
2026-08-12 00:09:01,E,64,1281,584,8660
2026-08-12 00:09:01,A,58,3167,584,8660
2026-08-12 00:09:01,C,88,1960,584,8660
2026-08-12 00:30:35,B,177,903,526,8718
2026-08-12 00:30:35,F,145,1401,526,8718
2026-08-12 00:30:35,E,64,1281,526,8718
2026-08-12 00:30:35,A,58,3167,526,8718
2026-08-12 00:30:35,C,82,1966,526,8718
2026-08-12 01:00:42,B,85,995,419,8825
2026-08-12 01:00:42,F,140,1406,419,8825
2026-08-12 01:00:42,E,60,1285,419,8825
2026-08-12 01:00:42,A,57,3168,419,8825
2026-08-12 01:00:42,C,77,1971,419,8825
2026-08-12 01:26:07,B,44,1036,365,8879
2026-08-12 01:26:07,F,135,1411,365,8879
2026-08-12 01:26:07,E,60,1285,365,8879
2026-08-12 01:26:07,A,55,3170,365,8879
2026-08-12 01:26:07,C,71,1977,365,8879
2026-08-12 01:30:35,B,43,1037,366,8878
2026-08-12 01:30:35,F,135,1411,366,8878
2026-08-12 01:30:35,E,59,1286,366,8878
2026-08-12 01:30:35,A,57,3168,366,8878
2026-08-12 01:30:35,C,72,1976,366,8878
2026-08-12 02:00:43,B,41,1039,358,8886
2026-08-12 02:00:43,F,137,1409,358,8886
2026-08-12 02:00:43,E,54,1291,358,8886
2026-08-12 02:00:43,A,56,3169,358,8886
2026-08-12 02:00:43,C,70,1978,358,8886
2026-08-12 02:14:57,B,41,1039,356,8888
2026-08-12 02:14:57,F,133,1413,356,8888
2026-08-12 02:14:57,E,54,1291,356,8888
2026-08-12 02:14:57,A,56,3169,356,8888
2026-08-12 02:14:57,C,72,1976,356,8888
2026-08-12 02:30:35,B,42,1038,356,8888
2026-08-12 02:30:35,F,133,1413,356,8888
2026-08-12 02:30:35,E,54,1291,356,8888
2026-08-12 02:30:35,A,56,3169,356,8888
2026-08-12 02:30:35,C,71,1977,356,8888
2026-08-12 03:00:42,B,42,1038,353,8891
2026-08-12 03:00:42,F,132,1414,353,8891
2026-08-12 03:00:42,E,54,1291,353,8891
2026-08-12 03:00:42,A,55,3170,353,8891
2026-08-12 03:00:42,C,70,1978,353,8891
2026-08-12 03:23:23,B,42,1038,349,8895
2026-08-12 03:23:23,F,133,1413,349,8895
2026-08-12 03:23:23,E,53,1292,349,8895
2026-08-12 03:23:23,A,51,3174,349,8895
2026-08-12 03:23:23,C,70,1978,349,8895
2026-08-12 03:30:34,B,42,1038,345,8899
2026-08-12 03:30:34,F,131,1415,345,8899
2026-08-12 03:30:34,E,52,1293,345,8899
2026-08-12 03:30:34,A,50,3175,345,8899
2026-08-12 03:30:34,C,70,1978,345,8899
2026-08-12 04:00:38,B,42,1038,346,8898
2026-08-12 04:00:38,F,132,1414,346,8898
2026-08-12 04:00:38,E,51,1294,346,8898
2026-08-12 04:00:38,A,50,3175,346,8898
2026-08-12 04:00:38,C,71,1977,346,8898
2026-08-12 04:11:54,B,41,1039,346,8898
2026-08-12 04:11:54,F,133,1413,346,8898
2026-08-12 04:11:54,E,51,1294,346,8898
2026-08-12 04:11:54,A,50,3175,346,8898
2026-08-12 04:11:54,C,71,1977,346,8898
2026-08-12 05:00:40,B,41,1039,353,8891
2026-08-12 05:00:40,F,137,1409,353,8891
2026-08-12 05:00:40,E,51,1294,353,8891
2026-08-12 05:00:40,A,49,3176,353,8891
2026-08-12 05:00:40,C,75,1973,353,8891
2026-08-12 05:30:47,B,40,1040,354,8890
2026-08-12 05:30:47,F,139,1407,354,8890
2026-08-12 05:30:47,E,54,1291,354,8890
2026-08-12 05:30:47,A,47,3178,354,8890
2026-08-12 05:30:47,C,74,1974,354,8890
2026-08-12 06:00:39,B,43,1037,432,8812
2026-08-12 06:00:39,F,175,1371,432,8812
2026-08-12 06:00:39,E,65,1280,432,8812
2026-08-12 06:00:39,A,55,3170,432,8812
2026-08-12 06:00:39,C,94,1954,432,8812
2026-08-12 06:30:04,B,45,1035,526,8718
2026-08-12 06:30:04,F,205,1341,526,8718
2026-08-12 06:30:04,E,94,1251,526,8718
2026-08-12 06:30:04,A,58,3167,526,8718
2026-08-12 06:30:04,C,124,1924,526,8718
2026-08-12 06:30:32,B,44,1036,523,8721
2026-08-12 06:30:32,F,204,1342,523,8721
2026-08-12 06:30:32,E,94,1251,523,8721
2026-08-12 06:30:32,A,58,3167,523,8721
2026-08-12 06:30:32,C,123,1925,523,8721
2026-08-12 07:00:40,B,44,1036,680,8564
2026-08-12 07:00:40,F,248,1298,680,8564
2026-08-12 07:00:40,E,121,1224,680,8564
2026-08-12 07:00:40,A,83,3142,680,8564
2026-08-12 07:00:40,C,184,1864,680,8564
2026-08-12 07:21:41,B,45,1035,784,8460
2026-08-12 07:21:41,F,268,1278,784,8460
2026-08-12 07:21:41,E,132,1213,784,8460
2026-08-12 07:21:41,A,107,3118,784,8460
2026-08-12 07:21:41,C,232,1816,784,8460
2026-08-12 07:30:40,B,45,1035,858,8386
2026-08-12 07:30:40,F,282,1264,858,8386
2026-08-12 07:30:40,E,148,1197,858,8386
2026-08-12 07:30:40,A,119,3106,858,8386
2026-08-12 07:30:40,C,264,1784,858,8386
2026-08-12 08:00:40,B,42,1038,1126,8118
2026-08-12 08:00:40,F,330,1216,1126,8118
2026-08-12 08:00:40,E,193,1152,1126,8118
2026-08-12 08:00:40,A,172,3053,1126,8118
2026-08-12 08:00:40,C,389,1659,1126,8118
2026-08-12 08:08:58,B,42,1038,1232,8012
2026-08-12 08:08:58,F,348,1198,1232,8012
2026-08-12 08:08:58,E,211,1134,1232,8012
2026-08-12 08:08:58,A,185,3040,1232,8012
2026-08-12 08:08:58,C,446,1602,1232,8012
2026-08-12 08:30:33,B,43,1037,1551,7693
2026-08-12 08:30:33,F,409,1137,1551,7693
2026-08-12 08:30:33,E,265,1080,1551,7693
2026-08-12 08:30:33,A,234,2991,1551,7693
2026-08-12 08:30:33,C,600,1448,1551,7693
2026-08-12 09:00:39,B,122,958,2307,6937
2026-08-12 09:00:39,F,600,946,2307,6937
2026-08-12 09:00:39,E,387,958,2307,6937
2026-08-12 09:00:39,A,394,2831,2307,6937
2026-08-12 09:00:39,C,804,1244,2307,6937
2026-08-12 09:08:19,B,160,920,2576,6668
2026-08-12 09:08:19,F,660,886,2576,6668
2026-08-12 09:08:19,E,429,916,2576,6668
2026-08-12 09:08:19,A,451,2774,2576,6668
2026-08-12 09:08:19,C,876,1172,2576,6668
2026-08-12 09:30:33,B,264,816,3302,5942
2026-08-12 09:30:33,F,828,718,3302,5942
2026-08-12 09:30:33,E,541,804,3302,5942
2026-08-12 09:30:33,A,619,2606,3302,5942
2026-08-12 09:30:33,C,1050,998,3302,5942
2026-08-12 10:00:43,B,425,655,4120,5124
2026-08-12 10:00:43,F,1025,521,4120,5124
2026-08-12 10:00:43,E,658,687,4120,5124
2026-08-12 10:00:43,A,820,2405,4120,5124
2026-08-12 10:00:43,C,1192,856,4120,5124
2026-08-12 10:03:54,B,444,636,4221,5023
2026-08-12 10:03:54,F,1030,516,4221,5023
2026-08-12 10:03:54,E,680,665,4221,5023
2026-08-12 10:03:54,A,849,2376,4221,5023
2026-08-12 10:03:54,C,1218,830,4221,5023
2026-08-12 10:30:32,B,571,509,4721,4523
2026-08-12 10:30:32,F,1108,438,4721,4523
2026-08-12 10:30:32,E,744,601,4721,4523
2026-08-12 10:30:32,A,1000,2225,4721,4523
2026-08-12 10:30:32,C,1298,750,4721,4523
2026-08-12 11:00:39,B,705,375,5370,3874
2026-08-12 11:00:39,F,1231,315,5370,3874
2026-08-12 11:00:39,E,812,533,5370,3874
2026-08-12 11:00:39,A,1201,2024,5370,3874
2026-08-12 11:00:39,C,1421,627,5370,3874
2026-08-12 11:30:32,B,781,299,5810,3434
2026-08-12 11:30:32,F,1301,245,5810,3434
2026-08-12 11:30:32,E,883,462,5810,3434
2026-08-12 11:30:32,A,1342,1883,5810,3434
2026-08-12 11:30:32,C,1503,545,5810,3434
2026-08-12 12:30:33,B,894,186,6281,2963
2026-08-12 12:30:33,F,1311,235,6281,2963
2026-08-12 12:30:33,E,1005,340,6281,2963
2026-08-12 12:30:33,A,1520,1705,6281,2963
2026-08-12 12:30:33,C,1551,497,6281,2963
2026-08-12 13:00:44,B,919,161,6382,2862
2026-08-12 13:00:44,F,1309,237,6382,2862
2026-08-12 13:00:44,E,1017,328,6382,2862
2026-08-12 13:00:44,A,1571,1654,6382,2862
2026-08-12 13:00:44,C,1566,482,6382,2862
2026-08-12 13:01:06,B,920,160,6376,2868
2026-08-12 13:01:06,F,1308,238,6376,2868
2026-08-12 13:01:06,E,1016,329,6376,2868
2026-08-12 13:01:06,A,1567,1658,6376,2868
2026-08-12 13:01:06,C,1565,483,6376,2868
2026-08-12 13:30:32,B,948,132,6432,2812
2026-08-12 13:30:32,F,1309,237,6432,2812
2026-08-12 13:30:32,E,1043,302,6432,2812
2026-08-12 13:30:32,A,1568,1657,6432,2812
2026-08-12 13:30:32,C,1564,484,6432,2812
2026-08-12 15:30:32,B,704,376,5211,4033
2026-08-12 15:30:32,F,1120,426,5211,4033
2026-08-12 15:30:32,E,828,517,5211,4033
2026-08-12 15:30:32,A,1203,2022,5211,4033
2026-08-12 15:30:32,C,1356,692,5211,4033
2026-08-12 16:00:39,B,680,400,4912,4332
2026-08-12 16:00:39,F,1082,464,4912,4332
2026-08-12 16:00:39,E,773,572,4912,4332
2026-08-12 16:00:39,A,1103,2122,4912,4332
2026-08-12 16:00:39,C,1274,774,4912,4332
2026-08-12 16:30:32,B,645,435,4597,4647
2026-08-12 16:30:32,F,1021,525,4597,4647
2026-08-12 16:30:32,E,739,606,4597,4647
2026-08-12 16:30:32,A,1013,2212,4597,4647
2026-08-12 16:30:32,C,1179,869,4597,4647
2026-08-12 16:49:19,B,620,460,4351,4893
2026-08-12 16:49:19,F,1005,541,4351,4893
2026-08-12 16:49:19,E,696,649,4351,4893
2026-08-12 16:49:19,A,945,2280,4351,4893
2026-08-12 16:49:19,C,1085,963,4351,4893
2026-08-12 17:00:41,B,611,469,4117,5127
2026-08-12 17:00:41,F,965,581,4117,5127
2026-08-12 17:00:41,E,666,679,4117,5127
2026-08-12 17:00:41,A,869,2356,4117,5127
2026-08-12 17:00:41,C,1006,1042,4117,5127
2026-08-12 17:30:32,B,585,495,3267,5977
2026-08-12 17:30:32,F,789,757,3267,5977
2026-08-12 17:30:32,E,535,810,3267,5977
2026-08-12 17:30:32,A,612,2613,3267,5977
2026-08-12 17:30:32,C,746,1302,3267,5977
2026-08-12 18:07:02,B,564,516,2230,7014
2026-08-12 18:07:02,F,492,1054,2230,7014
2026-08-12 18:07:02,E,404,941,2230,7014
2026-08-12 18:07:02,A,303,2922,2230,7014
2026-08-12 18:07:02,C,467,1581,2230,7014
2026-08-12 18:30:45,B,600,480,1992,7252
2026-08-12 18:30:45,F,458,1088,1992,7252
2026-08-12 18:30:45,E,355,990,1992,7252
2026-08-12 18:30:45,A,196,3029,1992,7252
2026-08-12 18:30:45,C,383,1665,1992,7252
2026-08-12 19:30:31,B,641,439,1793,7451
2026-08-12 19:30:31,F,426,1120,1793,7451
2026-08-12 19:30:31,E,300,1045,1793,7451
2026-08-12 19:30:31,A,139,3086,1793,7451
2026-08-12 19:30:31,C,287,1761,1793,7451
2026-08-12 19:35:09,B,641,439,1778,7466
2026-08-12 19:35:09,F,419,1127,1778,7466
2026-08-12 19:35:09,E,297,1048,1778,7466
2026-08-12 19:35:09,A,136,3089,1778,7466
2026-08-12 19:35:09,C,285,1763,1778,7466
2026-08-12 20:00:50,B,617,463,1636,7608
2026-08-12 20:00:50,F,396,1150,1636,7608
2026-08-12 20:00:50,E,248,1097,1636,7608
2026-08-12 20:00:50,A,117,3108,1636,7608
2026-08-12 20:00:50,C,258,1790,1636,7608
2026-08-12 20:30:39,B,562,518,1467,7777
2026-08-12 20:30:39,F,360,1186,1467,7777
2026-08-12 20:30:39,E,213,1132,1467,7777
2026-08-12 20:30:39,A,106,3119,1467,7777
2026-08-12 20:30:39,C,226,1822,1467,7777
2026-08-12 20:47:06,B,493,587,1339,7905
2026-08-12 20:47:06,F,347,1199,1339,7905
2026-08-12 20:47:06,E,198,1147,1339,7905
2026-08-12 20:47:06,A,98,3127,1339,7905
2026-08-12 20:47:06,C,203,1845,1339,7905
2026-08-12 21:00:40,B,411,669,1148,8096
2026-08-12 21:00:40,F,313,1233,1148,8096
2026-08-12 21:00:40,E,151,1194,1148,8096
2026-08-12 21:00:40,A,91,3134,1148,8096
2026-08-12 21:00:40,C,182,1866,1148,8096
2026-08-12 21:30:33,B,334,746,905,8339
2026-08-12 21:30:33,F,227,1319,905,8339
2026-08-12 21:30:33,E,120,1225,905,8339
2026-08-12 21:30:33,A,75,3150,905,8339
2026-08-12 21:30:33,C,149,1899,905,8339
2026-08-12 21:36:20,B,321,759,858,8386
2026-08-12 21:36:20,F,206,1340,858,8386
2026-08-12 21:36:20,E,111,1234,858,8386
2026-08-12 21:36:20,A,74,3151,858,8386
2026-08-12 21:36:20,C,146,1902,858,8386
2026-08-12 22:00:41,B,334,746,790,8454
2026-08-12 22:00:41,F,181,1365,790,8454
2026-08-12 22:00:41,E,83,1262,790,8454
2026-08-12 22:00:41,A,68,3157,790,8454
2026-08-12 22:00:41,C,124,1924,790,8454
2026-08-12 22:30:37,B,282,798,665,8579
2026-08-12 22:30:37,F,158,1388,665,8579
2026-08-12 22:30:37,E,64,1281,665,8579
2026-08-12 22:30:37,A,56,3169,665,8579
2026-08-12 22:30:37,C,105,1943,665,8579
2026-08-12 22:36:12,B,267,813,649,8595
2026-08-12 22:36:12,F,159,1387,649,8595
2026-08-12 22:36:12,E,63,1282,649,8595
2026-08-12 22:36:12,A,56,3169,649,8595
2026-08-12 22:36:12,C,104,1944,649,8595
2026-08-12 23:00:40,B,245,835,611,8633
2026-08-12 23:00:40,F,157,1389,611,8633
2026-08-12 23:00:40,E,62,1283,611,8633
2026-08-12 23:00:40,A,52,3173,611,8633
2026-08-12 23:00:40,C,95,1953,611,8633
2026-08-12 23:30:36,B,204,876,545,8699
2026-08-12 23:30:36,F,138,1408,545,8699
2026-08-12 23:30:36,E,60,1285,545,8699
2026-08-12 23:30:36,A,51,3174,545,8699
2026-08-12 23:30:36,C,92,1956,545,8699
2026-08-13 00:00:42,B,182,898,519,8725
2026-08-13 00:00:42,F,137,1409,519,8725
2026-08-13 00:00:42,E,58,1287,519,8725
2026-08-13 00:00:42,A,51,3174,519,8725
2026-08-13 00:00:42,C,91,1957,519,8725
2026-08-13 00:09:34,B,146,934,475,8769
2026-08-13 00:09:34,F,137,1409,475,8769
2026-08-13 00:09:34,E,57,1288,475,8769
2026-08-13 00:09:34,A,50,3175,475,8769
2026-08-13 00:09:34,C,85,1963,475,8769
2026-08-13 00:30:36,B,121,959,450,8794
2026-08-13 00:30:36,F,141,1405,450,8794
2026-08-13 00:30:36,E,57,1288,450,8794
2026-08-13 00:30:36,A,52,3173,450,8794
2026-08-13 00:30:36,C,79,1969,450,8794
2026-08-13 01:00:43,B,57,1023,373,8871
2026-08-13 01:00:43,F,135,1411,373,8871
2026-08-13 01:00:43,E,57,1288,373,8871
2026-08-13 01:00:43,A,49,3176,373,8871
2026-08-13 01:00:43,C,75,1973,373,8871
2026-08-13 01:25:22,B,47,1033,359,8885
2026-08-13 01:25:22,F,134,1412,359,8885
2026-08-13 01:25:22,E,57,1288,359,8885
2026-08-13 01:25:22,A,49,3176,359,8885
2026-08-13 01:25:22,C,72,1976,359,8885
2026-08-13 01:30:33,B,45,1035,355,8889
2026-08-13 01:30:33,F,134,1412,355,8889
2026-08-13 01:30:33,E,57,1288,355,8889
2026-08-13 01:30:33,A,47,3178,355,8889
2026-08-13 01:30:33,C,72,1976,355,8889
2026-08-13 02:00:42,B,43,1037,350,8894
2026-08-13 02:00:42,F,134,1412,350,8894
2026-08-13 02:00:42,E,57,1288,350,8894
2026-08-13 02:00:42,A,45,3180,350,8894
2026-08-13 02:00:42,C,71,1977,350,8894
2026-08-13 02:14:36,B,43,1037,350,8894
2026-08-13 02:14:36,F,134,1412,350,8894
2026-08-13 02:14:36,E,56,1289,350,8894
2026-08-13 02:14:36,A,45,3180,350,8894
2026-08-13 02:14:36,C,72,1976,350,8894
2026-08-13 02:30:32,B,44,1036,349,8895
2026-08-13 02:30:32,F,133,1413,349,8895
2026-08-13 02:30:32,E,56,1289,349,8895
2026-08-13 02:30:32,A,44,3181,349,8895
2026-08-13 02:30:32,C,72,1976,349,8895
2026-08-13 03:00:41,B,44,1036,351,8893
2026-08-13 03:00:41,F,133,1413,351,8893
2026-08-13 03:00:41,E,57,1288,351,8893
2026-08-13 03:00:41,A,44,3181,351,8893
2026-08-13 03:00:41,C,73,1975,351,8893
2026-08-13 03:23:46,B,44,1036,350,8894
2026-08-13 03:23:46,F,133,1413,350,8894
2026-08-13 03:23:46,E,56,1289,350,8894
2026-08-13 03:23:46,A,44,3181,350,8894
2026-08-13 03:23:46,C,73,1975,350,8894
2026-08-13 03:30:33,B,45,1035,351,8893
2026-08-13 03:30:33,F,133,1413,351,8893
2026-08-13 03:30:33,E,56,1289,351,8893
2026-08-13 03:30:33,A,44,3181,351,8893
2026-08-13 03:30:33,C,73,1975,351,8893
2026-08-13 04:00:41,B,44,1036,351,8893
2026-08-13 04:00:41,F,132,1414,351,8893
